PROJECT TITLE,PRIMARY FUNDING SOURCE,SECONDARY FUNDING SOURCE (Optional),"""OTHER"" FUNDING SOURCE (Include description)",TYPE OF RESEARCH,PRIMARY RESEARCH FOCUS,ADDITIONAL RESEARCH FOCUS,"""OTHER"" RESEARCH FOCUS (Include description)",PROJECT LEAD ORGANIZATION,LEAD LOGO,PROJECT LEAD CONTACT NAME (Include email),GEOGRAPHIC SCOPE,LIST COUNTRIES OR IFRC REGIONS (separate list with semicolon and list region only when an entire region is covered),ISO3,PROJECT STATUS,START MONTH,START YEAR,END MONTH,END YEAR,LINK (to most relevant report),TYPE OF DOCUMENT,DOCUMENT LANGUAGE,PARTNER TYPE,2ND PARTNER TYPE (Optional),LIST ALL PARTNERS
A systematic literature search on psychological first aid: Lack of evidence to develop guidelines,INTERNAL,,Foundation for Scientific Research of the Belgian Red Cross-Flanders,,HEALTH/MEDICAL,EDUCATION,systematic review; first aid,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Tessa Dieltjens,Global,,,COMPLETE,,,,2014,http://www.cebap.org/publications/humanitarian-aid/,,English,OTHER,,
The effect of pre-donation hypotension on whole blood donor adverse reactions: a systematic review,INTERNAL,,Foundation for Scientific Research of the Belgian Red Cross-Flanders,,HEALTH/MEDICAL,,systematic review; blood donation,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Nele Pauwels,Global,,,COMPLETE,,,,2014,http://www.cebap.org/publications/blood/,,English,OTHER,,
Zambia Case Study - The Future Climate for Africa Programme,PRIVATE,,,,CLIMATE,,,Climate Centre,climatecentre.jpg,,Single Country,Zambia,ZMB,COMPLETE,February,2014,October,2014,,,,OTHER,,
Participatory Video and Games for a New Climate ,INTERNAL,,,,INNOVATIONS,,,Climate Centre,climatecentre.jpg,,Single Country,United States,USA,COMPLETE,,,,2014,https://www.mitpressjournals.org/doi/10.1162/LEON_a_00826,,English,ACADEMIC INSTITUTION,IFRC REFERENCE CENTER,"MIT, Climate Centre, University of Queensland"
Scaling Urban Community Resilience: A Scoping Study for Global Action,PRIVATE,,,,URBAN,,,GDPC,gdpc.png,,Global,,,,,,June,2014,https://www.alnap.org/help-library/scaling-urban-community-resilience-a-scoping-study-for-global-action,,English,OTHER,,"IFRC, ALNAP, Rockefeller Foundation, ISET, GDPC"
"Identifying demand-side needs among disaster preparedness practitioners for knowledge, capacity development, and networking support",INTERNAL,,,,OTHER,,"Knowledge, capacity building, networking support",GDPC,gdpc.png,,Multiple Countries,Burkina Faso; Columbia; Jamaica; Kazakhstan; Nepal; Uganda,BFA COL JAM KAZ NPL UGA,,November,2012,April,2014,https://www.preparecenter.org/resources/valuing-what-works-success-factors-disaster-preparedness,,English,ACADEMIC INSTITUTION,,University of Washington
"Analysis of Red Cross/Red
Crescent Vulnerability and
Capacity Assessments for
African Cities",INTERNAL,,,,URBAN,RESPONSE/RECOVERY,,GDPC,gdpc.png,,Single Region,Africa,,COMPLETE,,,,2014,https://www.preparecenter.org/sites/default/files/analysis_of_africa_vcas_final_0.pdf,,English,ACADEMIC INSTITUTION,IFRC REFERENCE CENTER,"ISET Boulder, GDPC, IFRC"
Research component in SE Asia Hazard App project ,GOVERNMENT,,,,INNOVATIONS,,,GDPC,gdpc.png,,Single Region,SE Asia,,COMPLETE,August,2013,September,2014,,,English,NATIONAL SOCIETY,,"OFDA, local research partners in SE Asia"
"Disaster Preparedness and Response Knowledge, Attitudes, and Training Needs of Health Professionals in Southwest Ethiopia, 2014, Jimma University",INTERNAL,,,,EDUCATION,RESPONSE/RECOVERY,,Jimma University,,Prof. Kifle Woldemichael Hajito,Single Country,Ethiopia,ETH,COMPLETE,,2012,,2014,https://www.preparecenter.org/resources/disaster-preparedness-and-response-knowledge-attitudes-and-training-needs-health,,English,ACADEMIC INSTITUTION,NATIONAL SOCIETY,Jimma University; Response 2 Resilience Institute; GDPC; Ethiopia Red Cross
"
Masters Thesis: A quantitative analysis of the impact of land use changes on floods in the Manafwa River Basin",GOVERNMENT,,,,CLIMATE,LIVELIHOODS/AGRICULTURE,Early warning,MIT,,Fidele Bingwa,Single Country,Uganda,UGA,COMPLETE,August,2013,June,2014,https://dspace.mit.edu/handle/1721.1/82338,,English,ACADEMIC INSTITUTION,NATIONAL SOCIETY,"Uganda Red Cross, Uganda Ministry of Water and Environment, American Red Cross for the development of a flood early warning system "
"Uganda Manafwa River early flood warning system development hydrologic watershed modeling using HEC-HMS, HEC-RAS, ArcGIS",GOVERNMENT,,,,CLIMATE,,Early warning,MIT,,Yan Ma,Single Country,Uganda,UGA,COMPLETE,August,2013,June,2014,https://dspace.mit.edu/handle/1721.1/82819,,English,ACADEMIC INSTITUTION,NATIONAL SOCIETY,"MIT, Uganda Red Cross, Uganda Ministry of Water and Environment, American Red Cross "
"
Masters Thesis: Precipitation analysis for a flood early warning system in the Manafwa River Basin, Uganda",GOVERNMENT,,,,CLIMATE,OTHER,Early warning,"MIT
",,Francesca Cecinati,Single Country,Uganda,UGA,COMPLETE,August,2013,June,2014,https://dspace.mit.edu/handle/1721.1/82807,,English,ACADEMIC INSTITUTION,NATIONAL SOCIETY,"MIT, Uganda Red Cross, Uganda Ministry of Water and Environment, American Red Cross "
Case Study Guidence Tool,INTERNAL,,,,OTHER,,,Quimera,,Paul Barese,Global,,,COMPLETE,,,,2014,https://www.preparecenter.org/resources/guidance-improved-case-studies,,English,IFRC REFERENCE CENTER,ACADEMIC INSTITUTION,"Quimera, GDPC, Climate Center, American Red Cross, Netherlands Red Cross, Humanitarian Academy at Harvard University, OFDA, BGC, ALNAQP"
The Role of Social Capital in Strengthening Disaster Resilience in Thailand,INTERNAL,,,,OTHER,,Resilience; Social Capital,Thai Red Cross Society,,,Single Country,Thailand,THA,COMPLETE,,,October,2014,https://www.preparecenter.org/sites/default/files/ifrc_social_capital_thailand_final_0.pdf,,English,NATIONAL SOCIETY,,"IFRC, Thai Red Cross Society"
"Participatory video as a catalyst for informal learning and expression: a review of a PV training in Uganda, 2012",OTHER,,,,EDUCATION,,," University of Queensland, Uganda Red Cross Society, Climate Center",,Julie Arrighi,Single Country,Uganda,UGA,COMPLETE,,2012,June,2013,http://centaur.reading.ac.uk/84018/1/document.pdf,,English,ACADEMIC INSTITUTION,NATIONAL SOCIETY,"University of Queensland, Uganda Red Cross Society, Climate Center, American Red Cross"
Katakwi Ex-post evaluation,INTERNAL,,,,RESPONSE/RECOVERY,,,American Red Cross,americanredcross.png,,Single Country,Uganda,UGA,COMPLETE,May,2013,November,2013,https://www.preparecenter.org/resources/comparative-review-pillowcase-project,,English,NATIONAL SOCIETY,ACADEMIC INSTITUTION,"American Red Cross, Uganda Red Cross, Columbia University"
Evidence-based recommendations on automated external defibrillator training for children and young people in Flanders-Belgium,INTERNAL,,Foundation for Scientific Research of the Belgian Red Cross-Flanders,,HEALTH/MEDICAL,EDUCATION,systematic review; first aid,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Tessa Dieltjens,Global,,,COMPLETE,,,,2013,http://www.cebap.org/publications/first-aid/,,English,OTHER,,"Pediatric Unit,AZ KLINA Hospital, GO Education in the Flemish Community, Flemish Institute for Health Promotion and Disease Prevention"
Worldwide policies on haemochromatosis and blood donation: a survey among blood services,INTERNAL,,Foundation for Scientific Research of the Belgian Red Cross-Flanders,,HEALTH/MEDICAL,,primary research; blood donation,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Nele Pauwels,Global,,,COMPLETE,,,,2013,http://www.cebap.org/publications/blood/,,English,OTHER,,
Blood type diets lack supporting evidence: a systematic review,INTERNAL,,Foundation for Scientific Research of the Belgian Red Cross-Flanders,,HEALTH/MEDICAL,,systematic review; blood,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Leila Cusack,Global,,,COMPLETE,,,,2013,http://www.cebap.org/publications/other/,,English,OTHER,,
Can training improve laypersons helping behaviour in first aid? A randomised controlled deception trial,PRIVATE,INTERNAL,"Laerdal Foundation for Acute Medicine, Foundation for Scientific Research of the Belgian Red Cross-Flanders",,HEALTH/MEDICAL,EDUCATION,primary research; first aid,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Stijn Van de Velde,Single Country,Belgium (Flanders),BEL,COMPLETE,,,,2013,http://www.cebap.org/publications/first-aid/,,English,ACADEMIC INSTITUTION,,"KU Leuven, University of Applied Sciences Groningen,"
Forecast-based humanitarian decisions: Designing tools and processes to link knowledge with action,PRIVATE,,,,OTHER,,,Climate Centre,climatecentre.jpg,Pablo Suarez,Global,,,COMPLETE,November,2011,May,2013,,,,NATIONAL SOCIETY,,"International START Secretariat, UNISDR-Africa"
"Relationships matter:
the application of social
capital to disaster resilience
National Disaster Resilience Roundtable report
20 September 2012, Melbourne, Australia",INTERNAL,,,,OTHER,,Resilience; Social Capital,Australian Red Cross,australianredcross.png,,Single Country,Australia,AUS,COMPLETE,,,February,2012,https://www.redcross.org.au/getmedia/a0bcd3b4-72cb-485b-a319-2545479b4af9/12-011-RED-Roundtable-Report-v3-F-web_1.pdf.aspx,,English,PARTNER NATIONAL SOCIETY,,Australian Red Cross
Leg-crossing to prevent syncope,INTERNAL,,Foundation for Scientific Research of the Belgian Red Cross-Flanders,,HEALTH/MEDICAL,,systematic review; first aid,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Nele Pauwels,Global,,,COMPLETE,,,,2012,http://www.cebap.org/publications/first-aid/,,English,OTHER,,
Is Exercise-related transient abdominal pain (stitch) while running preventable?,INTERNAL,,Foundation for Scientific Research of the Belgian Red Cross-Flanders,,HEALTH/MEDICAL,,systematic review; first aid,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Nele Pauwels,Global,,,COMPLETE,,,,2012,http://www.cebap.org/publications/first-aid/,,English,OTHER,,
Is heat application as good as pain killers in dysmenorrhoea?,INTERNAL,,Foundation for Scientific Research of the Belgian Red Cross-Flanders,,HEALTH/MEDICAL,,systematic review; first aid,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Tessa Dieltjens,Global,,,COMPLETE,,,,2012,http://www.cebap.org/publications/first-aid/,,English,OTHER,,
Is blood of uncomplicated hemochromatosis patients safe and effective for blood transfusion? A systematic review,INTERNAL,,Foundation for Scientific Research of the Belgian Red Cross-Flanders,,HEALTH/MEDICAL,,systematic review; blood donation,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Emmy De Buck,Global,,,COMPLETE,,,,2012,http://www.cebap.org/publications/blood/,,English,OTHER,,
"Understanding community
resilience and program
factors that strengthen them
A comprehensive study of Red Cross
Red Crescent Societies tsunami operation",INTERNAL,,,,OTHER,,,IFRC,ifrc.png,,Multiple Countries,"Indonesia, Maldives, Sri Lanka, Thailand",IDN MDV LKA THA,COMPLETE,,,,2012,https://www.ifrc.org/PageFiles/96984/Final_Synthesis_Characteristics_Lessons_Tsunami.pdf,,English,PARTNER NATIONAL SOCIETY,NATIONAL SOCIETY,"American Red Cross, Belgian Red Cross, French Red Cross, British Red Cross, Canadian Red Cross, Danish Red Cross"
Rigour of development does not AGREE with recommendations in practice guidelines on the use of ice for acute ankle sprains,INTERNAL,,Foundation for Scientific Research of the Belgian Red Cross-Flanders,,HEALTH/MEDICAL,,guideline; first aid,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Stijn Van de Velde,Global,,,COMPLETE,,,,2011,http://www.cebap.org/publications/first-aid/,,English,ACADEMIC INSTITUTION,PRIVATE SECTOR,"KU Leuven, Belgian branch of the Cochrane collaboration"
Evidence-based African first aid guidelines and training materials,GOVERNMENT,INTERNAL,"Belgian Red Cross–Flanders, Flanders International Cooperation Agency (FICA), Belgian Directorate-General for Development Cooperation (DGD)",,HEALTH/MEDICAL,EDUCATION,guideline; first aid,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Stijn Van de Velde,Single Region,Sub-Saharan Africa,,COMPLETE,,,,2011,http://www.cebap.org/publications/first-aid/,,English,ACADEMIC INSTITUTION,,Stellenbosch University
Optimal body position in oral poisoning cases,INTERNAL,,Foundation for Scientific Research of the Belgian Red Cross-Flanders,,HEALTH/MEDICAL,,systematic review; first aid,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Emmy De Buck,Global,,,COMPLETE,,,,2010,http://www.cebap.org/publications/first-aid/,,English,OTHER,,
Potato peel dressings for burn wounds,INTERNAL,,Foundation for Scientific Research of the Belgian Red Cross-Flanders,,HEALTH/MEDICAL,,systematic review; first aid,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Emmy De Buck,Global,,,COMPLETE,,,,2010,http://www.cebap.org/publications/first-aid/,,English,OTHER,,
Effectiveness of nonresuscitative first aid training in laypersons: a systematic review,INTERNAL,,Foundation for Scientific Research of the Belgian Red Cross-Flanders,,HEALTH/MEDICAL,EDUCATION,systematic review; first aid,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Stijn Van de Velde,Global,,,COMPLETE,,,,2009,http://www.cebap.org/publications/first-aid/,,English,ACADEMIC INSTITUTION,PRIVATE SECTOR,"KU Leuven, Belgian branch of the Cochrane collaboration"
AudioVisual tools for community-based adaptation: Bridging the Malawi Red Cross and Meteorological Services,INTERNAL,,,,OTHER,,,Climate Centre,climatecentre.jpg,"Lawson Kasamale, lawskasamale@yahoo.co.uk",Single Country,Malawi,MWI,COMPLETE,March,2007,August,2008,,,,NATIONAL SOCIETY,IFRC REFERENCE CENTER,"Malawi Meteorological Services, Red Cross/Red Crescent, Malawi Institute of Management, International Institute for Applied Systems Analysis"
European first aid guidelines,GOVERNMENT,,European Commission,,HEALTH/MEDICAL,,guideline; first aid,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Stijn Van de Velde,Single Region,Europe,,COMPLETE,,,,2007,http://www.cebap.org/publications/first-aid/,,English,OTHER,,
Climate extremes and poverty reduction: Development designed with uncertainty in mind,GOVERNMENT,,,,CLIMATE,,,BRACED ,,Roop Singh,Multiple Countries,"Mali, India, Philippines",MLI IND PHL,COMPLETE,,,,,http://www.braced.org/resources/i/climate-extremes,,English,OTHER,,
A 1.5°C Warmer World: A Guide For Policy-Makers and Practitioners,GOVERNMENT,,,,CLIMATE,,,BRACED and Climate Centre,,Roop Singh,Global,,,COMPLETE,,,,,http://www.braced.org/resources/i/A-15-warmer-world-A-guide-for-policy-makers-and-practitioners,,English,ACADEMIC INSTITUTION,,Columbia University
5 Congitive Biases in Climate Risk Management,GOVERNMENT,,,,CLIMATE,,,BRACED and Climate Centre,,Roop Singh,Global,,,COMPLETE,,,,,http://www.braced.org/resources/i/cognitive-biases-climate-risk-management,,English,OTHER,,
Climate services for Resilience: the changing roles of NGOs in Ethiopia,GOVERNMENT,,,,CLIMATE,,,"BRACED, Climate Centre",,Roop Singh and Logan Chochrane,Single Country,Ethiopia,ETH,COMPLETE,,,,,http://www.braced.org/resources/i/climate-services-for-resilience-ethiopia,,English,OTHER,,
The Evolving Landscape of Climate Services in Sub-Saharan Africa: What Roles Have NGOs Played?,GOVERNMENT,,,,CLIMATE,,,"BRACED, McGill University",,"Blane Harvey,  Blane.Harvey@mcgill.ca",Multiple Countries,"Burkina Faso, Ethiopia",BFA ETH,COMPLETE,,,,,http://www.braced.org/resources/i/evolving-landscape-climate-services-sub-saharan-africa,,English,OTHER,,
"Effect of Contextualized Versus Non-Contextualized Interventions for Improving Hand Washing, Sanitation, and Health in Rural Tanzania: Study Design of a Cluster Randomized Controlled Trial.",GOVERNMENT,INTERNAL,"Belgian government Directorate-general Development Cooperation and Humanitarian Aid department, Belgian Red Cross-Flanders and the KU Leuven Multi-stakeholders grant",,HEALTH/MEDICAL,EDUCATION,primary research; hygiene promotion,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Kim Dockx,Single Country,Tanzania,TZA,IN PROGRESS,,,,,http://www.cebap.org/publications/humanitarian-aid/,,English,NATIONAL SOCIETY,,Tanzania Red Cross Society
Companies and Climate Resilience: Mobilizing the power of the private sector to address climate risks,GOVERNMENT,,,,CLIMATE,,,Climate Centre,climatecentre.jpg,Edward Cameron,Global,,,COMPLETE,,,,,https://climatecentre.org/publications/working-papers,,English,OTHER,,
"Resilience, Social Protection and Integrated Risk Management",GOVERNMENT,,,,OTHER,,,Climate Centre,climatecentre.jpg,Cecilia Costella,Global,,,COMPLETE,,,,,https://climatecentre.org/publications/working-papers,,English,OTHER,,
The Climate Guide,INTERNAL,,,,CLIMATE,,,Climate Centre,climatecentre.jpg,Fleur Monasso,Global,,,COMPLETE,,,,,https://climatecentre.org/publications/the-climate-guide,,English,IFRC REFERENCE CENTER,,
"Bridging Climate Science, Policy, and Practice",INTERNAL,,,,CLIMATE,,,Climate Centre,climatecentre.jpg,Julie Arrighi; Maarten van Aalst ,Global,,,COMPLETE,,,,,https://www.climatecentre.org/downloads/files/RCCC%20IPCC%20Nairobi%20Report%202018-4%20V5.pdf,,English,OTHER,,
"Resilience, Social Protection and Integrated Risk Management",INTERNAL,,,,CASH/FBF,CLIMATE,,Climate Centre,climatecentre.jpg,Aditi Kapoor,Global,,,COMPLETE,,,,,https://www.climatecentre.org/downloads/files/Climate%20Centre_SP%20IRM%20Short%20Brief%20Final.pdf,,English,OTHER,,
A global network for operational flood risk reduction,INTERNAL,,,,INNOVATIONS,OTHER,Risk Reduction,Climate Centre,climatecentre.jpg,Andrew Kruczkiewicz,Global,,,COMPLETE,,,,,https://www.sciencedirect.com/science/article/pii/S1462901117312637,,English,NATIONAL SOCIETY,ACADEMIC INSTITUTION,"European Commission, Joint Research Centre, Italy; University of Alabama, USA; Atmospheric and Environmental Research, USA; Remote Sensing Solutions Inc., USA; University of Bristol, UK; University of Leeds, UK; European Centre for Medium-range Weather Forecast, UK; Centre for Ecology and Hydrology, UK; Loughborough University, UK; Columbia University, USA; Red Cross Red Crescent Climate Centre, Netherlands; VU University Amsterdam, Netherlands; University of Chicago, USA; CIMA Research Foundation, Italy; Guangdong Province Key Laboratory for Climate Change and Natural Disaster Studies, China; Sun Yat-sen University, China; NASA Goddard Space Flight Center, USA; University of Colorado, USA; Deltares, Netherlands; Wageningen University and Research Centre, Netherlands; Luxembourg Institute of Science and Technology, Luxembourg; Bangladesh University of Engineering and Technology, Bangladesh"
CLIMATE DATA. CLIMATE INFORMATION FOR PUBLIC HEALTH ACTION,INTERNAL,,,,CLIMATE,,,Climate Centre,climatecentre.jpg,Andrew Kruczkiewicz,Global,,,COMPLETE,,,,,https://www.oapen.org/download?type=document&docid=1000491#page=153,,English,OTHER,,
Community Kraal,INTERNAL,,,,CLIMATE,,,Climate Centre,climatecentre.jpg,Bettina Koelle,Global,,,COMPLETE,,,,,https://adaptationfutures2018.capetown/participation/,,English,PARTNER NATIONAL SOCIETY,,BRACED
Evaluating the effectiveness of a game-based handwashing curriculum to generate learning and behaviour change,INTERNAL,,,,HEALTH/MEDICAL,,,Climate Centre,climatecentre.jpg,Brigitte Rudram,Global,,,COMPLETE,,,,,https://www.unicef.org/ghana/communication_10253.html,,English,OTHER,,
Scalable and Sustainable: How to Build Anticipatory Capacity into Social Protection Systems,INTERNAL,,,,CASH/FBF,,,Climate Centre,climatecentre.jpg,Catalina Jaime,Global,,,COMPLETE,,,,,https://opendocs.ids.ac.uk/opendocs/bitstream/handle/123456789/13137/48.4_10.190881968-2017.151.pdf?sequence=296&isAllowed=y,,English,OTHER,,
Manual for Forecast-Based Financing,INTERNAL,,,,CASH/FBF,,,Climate Centre,climatecentre.jpg,Catalina Jaime,Global,,,COMPLETE,,,,,http://fbf.drk.de/fileadmin/Content/Manual_FbF/01_Manual/01_01_Fbf_strategy_phase1.pdf,,English,OTHER,,
Resilience solutions: exploring social protection linkages to forecast-based financing,PRIVATE,,BRACED,,CASH/FBF,,,Climate Centre,climatecentre.jpg,Cecilia Costella,Global,,,COMPLETE,,,,,http://www.braced.org/contentAsset/raw-data/888b33f5-74db-49e4-8211-a890233abdec/attachmentFile,,English,OTHER,,
Global predictability of temperature extremes,PRIVATE,,Environmental Research Letters,,CLIMATE,,,Climate Centre,climatecentre.jpg,Erin Coughlan,Global,,,COMPLETE,,,,,https://iopscience.iop.org/article/10.1088/1748-9326/aab94a/pdf,,English,ACADEMIC INSTITUTION,NATIONAL SOCIETY,"Red Cross Red Crescent Climate Centre, The Hague, The Netherlands; International Research Institute for Climate and Society, Columbia University, New York, United States of America; Institute for Environmental Studies, VU University Amsterdam, The Netherlands; Department of Science, Technology, Engineering and Public Policy, University College London, London, United Kingdom; European Centre for Medium-Range Weather Forecasts, Reading, United Kingdom; School of Archaeology, Geography and Environmental Science, University of Reading, Reading, United Kingdom; Royal Netherlands Meteorological Institute (KNMI), De Bilt, Netherlands"
"The Need for Mapping, Modeling, and Predicting Flood Hazard and Risk at the Global Scale",PRIVATE,,American Geophysical Union,,CLIMATE,CASH/FBF,,Climate Centre,climatecentre.jpg,Erin Coughlan,Global,,,COMPLETE,,,,,https://books.google.com/books?hl=en&lr=&id=xQZfDwAAQBAJ&oi=fnd&pg=PA1&dq=info:wUEv31MP3bEJ:scholar.google.com&ots=6wCc25P4cy&sig=qgrx3r_-9h-ia_fHVv2fmUdTJzo#v=onepage&q&f=false,book,English,NATIONAL SOCIETY,ACADEMIC INSTITUTION,"Institute for Environmental Studies, Vrije Universiteit Amsterdam, Amsterdam, the Netherlands; International Research Institute for Climate and Society, Columbia University, Palisades, NY, USA; European Commission, Joint Research Centre, Ispra, Italy; Global Facility for Disaster Reduction and Recovery, World Bank Group, Washington, DC, USA; World Resources Institute, Washington, DC, USA; United Nations International Strategy for Disaster Reduction Secretariat, Geneva, Switzerland; Aspen Re, Research and Development, Zurich, Switzerland"
"Forecast-based Financing, Early Warning and Early Action: A Cutting Edge Strategy for the International Humanitarian Community?",GOVERNMENT,,German Federal Foreign Office,,CASH/FBF,,,Climate Centre,climatecentre.jpg,Erin Coughlan,Global,,,COMPLETE,,,,,https://www.routledgehandbooks.com/doi/10.4324/9781315538129.ch11,,English,OTHER,,
Key Messages from Partners for Resilience for the World Urban Forum,OTHER,,PfR,,CLIMATE,OTHER,,Climate Centre,climatecentre.jpg,Julie Arrighi,Global,,,COMPLETE,,,,,https://www.climatecentre.org/downloads/files/PfR_World%20Urban%20Forum%202018_WEB.pdf,,English,NATIONAL SOCIETY,,"Cordaid, CARE Netherlands, Wetlands International"
The Future of Urban: a thought piece for the IFRC strategy 2030 process,INTERNAL,,,,INNOVATIONS,,,Climate Centre,climatecentre.jpg,Julie Arrighi,Global,,,COMPLETE,,,,,https://future-rcrc.com/2018/11/05/future-of-urban/,,English,IFRC REFERENCE CENTER,NATIONAL SOCIETY,ISET
An overview of serious games for disaster risk management – Prospects and limitations for informing actions to arrest increasing risk,PRIVATE,,ScienceDirect,,CLIMATE,OTHER,,Climate Centre,climatecentre.jpg,Margot Steenbergen,Global,,,COMPLETE,,,,,https://www.sciencedirect.com/science/article/pii/S2212420917304090,,English,NATIONAL SOCIETY,,"International Institute for Applied Systems Analysis, Schlossplatz 1, A-2361 Laxenburg, Austria; Centre for Systems Solutions, Jaracza 80B/10, 50-305 Wroclaw, Poland"
Innovating Short Term Preparedness Actions Using Climate Information,INTERNAL,,,,INNOVATIONS,CLIMATE,,Climate Centre,climatecentre.jpg,Meghan Bailey,Global,,,COMPLETE,,,,,https://www.palgrave.com/la/book/9783319915081#aboutBook,,English,OTHER,,
"International Conference on Climate Risk Management, inputs for the Intergovernmental Panel on Climate Change’s Sixth Assessment Report, Climate and Development",GOVERNMENT,PRIVATE,,,CLIMATE,,,Climate Centre,climatecentre.jpg,Olivia Warrick,Global,,,COMPLETE,,,,,https://www.tandfonline.com/doi/full/10.1080/17565529.2018.1521331,,English,OTHER,,
Collaborating with national climate & weather related agencies:a guide to get started,INTERNAL,,,,CLIMATE,,,Climate Centre,climatecentre.jpg,Olivia Warrick,Global,,,COMPLETE,,,,,https://www.climatecentre.org/,,English,OTHER,,
Climate engineering and human rights. Environmental Politics,INTERNAL,PRIVATE,,,CLIMATE,INNOVATIONS,,Climate Centre,climatecentre.jpg,Pablo Suarez,Global,,,COMPLETE,,,,,https://www.tandfonline.com/doi/abs/10.1080/09644016.2018.1448575,,English,PRIVATE SECTOR,,Atkinson Center for a Sustainable Future’s Academic Venture Fund
Listening for Seasons: Reflections from a Humanitarian Worker,INTERNAL,,,,CLIMATE,,,Climate Centre,climatecentre.jpg,Pablo Suarez,Global,,,COMPLETE,,,,,https://cup.columbia.edu/book/a-year-without-a-winter/9781941332382,,English,ACADEMIC INSTITUTION,,Columbia University
The role of multilateral climate funds in supporting resilience and adaptation through insurance initiatives,PRIVATE,,,,CASH/FBF,CLIMATE,,Climate Centre,climatecentre.jpg,Pablo Suarez,Global,,,COMPLETE,,,,,https://www.odi.org/publications/11152-role-multilateral-climate-funds-supporting-resilience-and-adaptation-through-insurance-initiatives,,English,OTHER,,
Resilience solutions: exploring social protection linkages to forecast-based financing,INTERNAL,,,,CASH/FBF,,,Climate Centre,climatecentre.jpg,Pablo Suarez,Global,,,COMPLETE,,,,,https://www.climatecentre.org/downloads/files/BRCJ5908-Resilience-Solutions-Policy-Brief-171221-WEB.pdf,,English,PARTNER NATIONAL SOCIETY,,BRACED
Partners for Resilience 2011-2015,GOVERNMENT,,,,OTHER,,PfR,Climate Centre,climatecentre.jpg,Fleur Monasso,Multiple Countries,"Ethiopia, Kenya, Uganda, Mali, India, Indonesia, Philippines, Guatemala, Nicaragua",ETH KEN UGA MLI IND IDN PHL GTM NIC,COMPLETE,,,,,,,,PRIVATE SECTOR,,BRACED
Understanding the need for climate adaptation of small and medium enterprises in Kenya and Uganda,INTERNAL,PRIVATE,,,CLIMATE,,,Climate Centre,climatecentre.jpg,,Multiple Countries,"Kenya, Uganda",KEN UGA,COMPLETE,,,,,https://www.climatecentre.org/downloads/files/Climate%20Ready%20Enterprises%20case%20study%20Screen%20V2%20(1).pdf,,,IFRC REFERENCE CENTER,OTHER,Uganda Red Cross Society
"Review of Climate Services Governance Structures: Case Studies from Mali, Jamaica, and India",PRIVATE,,,,CLIMATE,,,Climate Centre,climatecentre.jpg,Andrew Kruczkiewicz,Multiple Countries,Mali; Jamaica; India,MLI JAM IDN,COMPLETE,,,,,https://cgspace.cgiar.org/bitstream/handle/10568/96255/Kruczkiewicz_etal_2018.pdf?sequence=5&isAllowed=y,,,OTHER,,
Adaptation Actions for a Changing Arctic: Perspectives from the Baffin Bay/Davis Strait Region,PRIVATE,,Arctic Monitoring and Assessment Programme,,CLIMATE,OTHER,,Climate Centre,climatecentre.jpg,Knud Falk,Multiple Countries,Canada; Denmark,CAN DNK,COMPLETE,,,,,https://www.amap.no/documents/download/3015/inline,,,OTHER,,
Household-level effects of providing forecast-based cash in anticipation of extreme weather events: quasi-experimental evidence from humanitarian interventions in the 2017 floods in Bangladesh,INTERNAL,,,,CASH/FBF,OTHER,,Climate Centre,climatecentre.jpg,"Clemens Gros,  gros@climatecentre.org",Single Country,Bangladesh,BGD,COMPLETE,,,,,,,,ACADEMIC INSTITUTION,,"University of Oxford, VU University"
Partners for Resilience (PfR) Ethiopia Integrated Risk Management Program: Final Evaluation,INTERNAL,,,,OTHER,,PfR,Climate Centre,climatecentre.jpg,,Single Country,Ethiopia ,ETH,COMPLETE,,,,,,,,NATIONAL SOCIETY,,International Institute of Rural Reconstruction (IIRR) with Bahir Dar University
Forecast-Based Financing and Climate Change Adaptation: Uganda Makes History Using Science to Prepare for Floods,INTERNAL,,,,CASH/FBF,CLIMATE,,Climate Centre,climatecentre.jpg,Eddie Jjemba,Single Country,Uganda,UGA,COMPLETE,,,,,https://www.sciencedirect.com/science/article/pii/B9780128118917000190,scientific journal,English,OTHER,,
